,district,CRIME_YEAR,CRIME_MONTH,avg_quantity_crime_in_dist,cameras_in_district,R_avg_education_collegeor_above,G_avg_education_collegeor_above,B_avg_education_collegeor_above,warmth_education_collegeor_above,R_avg_family_size,G_avg_family_size,B_avg_family_size,warmth_family_size,R_avg_home_value,G_avg_home_value,B_avg_home_value,warmth_home_value,R_avg_income_household_med,G_avg_income_household_med,B_avg_income_household_med,warmth_income_household_med,R_avg_race_black,G_avg_race_black,B_avg_race_black,warmth_race_black,R_avg_race_white,G_avg_race_white,B_avg_race_white,warmth_race_white,avg_R,avg_G,avg_B,R_stddev,G_stddev,B_stddev,R_median,G_median,B_median,R_q25,G_q25,B_q25,R_q75,G_q75,B_q75,brightness_avg,dark_pixel_ratio,mean_white,mean_black,mean_hispanic,mean_amer_indian,mean_asian,pct_age_18_24,pct_age_25_44,pct_age_45_64,pct_age_18,pct_age_65_plus,mean_M,mean_F,mean_U,pct_petit_larceny,pct_harrassment_2,pct_assault_3_related_offenses,pct_grand_larceny,pct_vehicle_and_traffic_laws,pct_felony_assault,pct_miscellaneous_penal_law,pct_dangerous_drugs,pct_other_offenses_related_to_theft,pct_grand_larceny_of_motor_vehicle,pct_robbery,pct_burglary,pct_sex_crimes,avg_quantity_crime_in_dist_lag1,avg_quantity_crime_in_dist_lag2,avg_quantity_crime_in_dist_lag0,pct_change_between_crime_months,mean_M_lag1,mean_F_lag1,mean_U_lag1,mean_M_diff,mean_F_diff,mean_U_diff,mean_white_lag2,mean_black_lag2,pct_age_18_24_lag1,pct_age_18_24_lag2,pct_age_45_64_lag1,pct_age_45_64_lag2,pct_age_18_lag1,pct_age_18_lag2,R_avg_education_collegeor_above_lag1,G_avg_education_collegeor_above_lag1,B_avg_education_collegeor_above_lag1,warmth_education_collegeor_above_lag1,warmth_family_size_lag1,warmth_race_white_lag1,warmth_income_household_med_lag1,warmth_home_value_lag1,avg_quantity_crime_in_dist_increased,mean_M_increased,mean_F_increased,brightness_avg_lag1,brightness_avg_lag2,pct_petit_larceny_lag1,pct_petit_larceny_lag2,pct_grand_larceny_lag1,pct_grand_larceny_lag2,pct_burglary_lag2,pct_sex_crimes_lag1,pct_sex_crimes_lag2,pct_robbery_lag1,pct_robbery_lag2,pct_assault_3_related_offenses_lag1,pct_assault_3_related_offenses_lag2,pct_felony_assault_lag1,pct_felony_assault_lag2,pct_vehicle_and_traffic_laws_lag1,pct_vehicle_and_traffic_laws_lag2,white_crime_ratio,male_female_ratio,youth_crime_ratio,brightness_growth,crime_vs_brightness_change,crime_decline
pct_miscellaneous_penal_law,0.0486429990914221,0.0,0.29327310226539394,0.593960390358548,0.0,0.0,0.03163394643425259,0.0,0.0,0.0,0.0,0.0,0.0,0.06000216802413268,0.0,0.006933496170289529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06590690759510634,0.0,0.0,0.09491465377256539,0.0,0.0,0.0,0.06293150444434674,0.03796590362004974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5394229948238688,0.515561653270846,0.4760237692903841,0.6715855450731149,0.5645841794099955,0.6036957553545821,0.46804531684106093,0.5712257844029833,0.7554326941041117,0.6424139366291087,0.3886427219529158,0.6897178842201527,0.47434794840689554,0.6471556765981533,0.6994589871710444,0.704890136643661,0.5810890152071684,0.8944129196923892,0.73914178728801,1.0,0.7838066195509594,0.6618290701452456,0.750100444504887,0.6225502404460438,0.5828083149963748,0.46552520358156463,0.599500109566528,0.5473598926666875,0.5939767803372672,0.3538718761160818,0.36028828960355963,0.7065183760432782,0.46137875462604905,0.3357987149343308,0.2777271683831026,0.2155458807954633,0.5081418063828604,0.48557540970377694,0.609166626252779,0.6878647591443304,0.6054931607961284,0.5673319674372833,0.5953746700287701,0.42591700952794925,0.0,0.03163678952944625,0.0,0.0,0.0,0.09489560349553064,0.0,0.0,0.25157831759410865,0.23716064936339146,0.33556763313632143,0.0,0.0,0.5930369100764572,0.6424124568151337,0.5606835026066241,0.5948236281978863,0.4431076697391969,0.5053937805586982,0.5651407819111278,0.5642820643510662,0.35851830836877846,0.7138267459612345,0.6596450213515194,0.5880090422799805,0.4944783373063186,0.5993769372428529,0.24686396956716689,0.12718190169465737,0.39950649011738,0.0,0.13415775704840333,0.771556916431233,0.7762698797884457
pct_dangerous_drugs,0.1115647730663109,0.0,0.2890736313351559,0.5147233493083002,0.10062866660137808,0.10712221758328952,0.10907910005245869,0.08816940006033747,0.0647976073662601,0.04448246881600998,0.0,0.04078908751018948,0.06673821050845877,0.1434546606539795,0.04592553256058344,0.0,0.04802831528565094,0.16904295020553173,0.12393866002633466,0.07651650194942694,0.0,0.0,0.10157554150988762,0.09023834721481727,0.029891063610768154,0.12406086970949069,0.1124000928919239,0.03869422117963533,0.1100858935882535,0.05593989089907645,0.12021992652454783,0.18200409058359157,0.1222513818010281,0.10885772093014168,0.01802492308637002,0.05712375914548564,0.1029785740973709,0.2479013419597691,0.0,0.0852784672140729,0.12767251336186075,0.04028750777119934,0.0,0.0,0.11842188158434562,0.1829546049828343,0.46795205993836625,0.48191073260825623,0.4420647305078806,0.6505929485688834,0.525036525479845,0.5717283122213866,0.4788504936142183,0.5547486484553482,0.7312932759162579,0.6500310828739316,0.39407598066351235,0.5919955125012757,0.459920763948467,0.5967817930613385,0.6176578621917251,0.7045025385256195,0.6068037492707621,0.8575782903339833,0.8013527708690503,0.7838066195509594,1.0,0.7205156060910832,0.7398844505942787,0.6474182079995549,0.5429318850731583,0.4601198809109583,0.564837110044604,0.5019861342710221,0.514577295899551,0.2860517688148292,0.3282145557295321,0.6693617775226842,0.41259595467178484,0.2903893694652123,0.1887061463239611,0.17990822986379715,0.47454533566174395,0.5116518901982618,0.6811868426945388,0.7509820311647198,0.5718949439842532,0.607444687207536,0.604120087643986,0.5597809752091283,0.10712087741308635,0.10909157174479636,0.08817682019652427,0.06479243021439289,0.06675428216444568,0.11006670418452205,0.0,0.04801422047589105,0.13266603807516977,0.22908744195947311,0.28980184500147604,0.11842205769677408,0.13155435177797065,0.5438903650605382,0.5601189481255503,0.5455220345487481,0.6184870410509331,0.49292139300154336,0.4426830115524789,0.5109602187442881,0.6917913409537404,0.42729574903109613,0.7291473995474077,0.6866910220373674,0.614196016212316,0.5022604999210611,0.6167699475200822,0.5142950436197951,0.0,0.3840783989340443,0.0,0.24005317949242663,0.8018721865148157,0.7919723314430864
pct_other_offenses_related_to_theft,0.10640076725519364,0.0,0.3825832228691622,0.5319147475131237,0.14040723360309043,0.0,0.0,0.0,0.15614015947929671,0.0,0.17230596595214073,0.0,0.09249506657484746,0.029980148831687186,0.12030594613651321,0.14238718538981976,0.0,0.0,0.0,0.0,0.09851188670216535,0.20559830371536153,0.0,0.0,0.14864229070383816,0.08583031484032023,0.10269177745572705,0.06527329419494443,0.10411582806582363,0.11567485372949898,0.08369822020503298,0.06183216685947136,0.10639227169375859,0.11339360231736363,0.14382558797213543,0.05223770413254403,0.10849873164166743,0.08336274171131636,0.1799283100595143,0.23576210151537763,0.13632744536875877,0.084333828763378,0.10741147003489465,0.0,0.04145226327556901,0.1662114983902932,0.6600379115576298,0.6591632225014121,0.612305160218464,0.8177071823436803,0.7100113624327477,0.7092141107002533,0.5769103794074839,0.64828476007889,0.5749605417739798,0.790249222725103,0.5123523353330819,0.4994107970964796,0.5848189073291724,0.4984666282973912,0.4704253803671436,0.5353710310494075,0.7349538378557755,0.7219405300330805,0.6254262178516605,0.6618290701452456,0.7205156060910832,1.0,0.5841423400998773,0.7019043567732908,0.6287287282292421,0.5566218258118456,0.5788021355231083,0.5367990529629051,0.5320047081230406,0.34588471341113725,0.41511119304886007,0.6012895486360098,0.5808859518752802,0.3579278191449881,0.24117673624350813,0.16116504944671514,0.6913236323104706,0.6744409260726768,0.7310662149730538,0.6404814471257099,0.740116599075327,0.7415752287937554,0.6124369156135584,0.47316295831705457,0.0,0.0,0.0,0.1561402173649074,0.09249509244457016,0.10411189832868219,0.0984993500180262,0.0,0.21041117452516878,0.2574551120224784,0.3920123429111189,0.04144757668174251,0.045107710925805164,0.45438988629703103,0.5120071007474868,0.6577890156360012,0.46648014058793147,0.5032376129399087,0.6627598195893757,0.6541963042645402,0.6306360454186891,0.36517556488221353,0.5882870075278054,0.5530318619219752,0.5924427834875396,0.5373910660005854,0.6684888682440261,0.40035841843829606,0.0,0.4987216985031144,0.0,0.39758955240979316,0.6782142363811774,0.679146635226957
pct_grand_larceny_of_motor_vehicle,0.14754906669740198,0.0,0.27540464392724073,0.5731340182234465,0.0,0.12895504864483992,0.12831495546615776,0.08164882257877815,0.0,0.105377859638712,0.0,0.0,0.0,0.0,0.07917215128139977,0.09431963324417471,0.0,0.0809125956153303,0.0,0.050022690632852654,0.0,0.0,0.04450682824915344,0.16519789171011323,0.1919630187076093,0.0,0.13644595208902915,0.10513794010197923,0.0,0.10197437838469864,0.13816955960681207,0.1529867355629994,0.1182317652076328,0.13545186130471065,0.0,0.0,0.0,0.0,0.10530973159411633,0.0,0.1344218612573616,0.07843083678699239,0.03622446951593998,0.17566064516288482,0.1436775751710217,0.16150174488701657,0.5470951558724059,0.5047159943309937,0.523363507711966,0.6370331872749139,0.5978328893320483,0.593192278212168,0.4889149598944948,0.5543241889107263,0.7582519372408353,0.6434868344755162,0.400232819589468,0.6597186576561057,0.5008815372786464,0.6517299861255165,0.665118520958346,0.6855841322506607,0.6079811838100724,0.8420081097173371,0.7402763973872619,0.750100444504887,0.7398844505942787,0.5841423400998773,1.0,0.6723518839414623,0.697837514237998,0.5115862424490967,0.5700659080828958,0.5339884234251481,0.5731951223543381,0.3058505980255961,0.39686712333313207,0.6952901250613096,0.45677824870223127,0.33129567666393084,0.22113278263893543,0.2030660611622009,0.4690155413467139,0.5095150083120563,0.5928111748867176,0.7161828617075378,0.599443356192642,0.5897169027248491,0.6139496430586667,0.5545193222373191,0.12894404766423648,0.12835504443868093,0.08163862015207296,0.0,0.0,0.0,0.0,0.0,0.2582861210613213,0.22862099155919405,0.29782690003161155,0.14367752754982693,0.14867771512737216,0.6696948696221074,0.6543762041905994,0.5508688543556969,0.6625220437250744,0.5006921222476381,0.4789102824802329,0.48370912749373546,0.6421433361192614,0.5187236044775939,0.6891349449924989,0.6403826458507762,0.5910218176731108,0.5222475231213769,0.5169333858332255,0.25374025668503275,0.06423474201845263,0.3995727070252084,0.0,0.0,0.779993735781202,0.7964992701559521
pct_robbery,0.1584745944901263,0.0,0.3227309588935642,0.5580787317913193,0.0813360944283796,0.14270507345542777,0.08244773135932139,0.0,0.1252484320461243,0.07274904942850977,0.0,0.0213533926626076,0.13737295169028754,0.0,0.09627433171993655,0.17324876928310595,0.1171171658322937,0.11044257754743135,0.0,0.0,0.1148489403978745,0.0,0.03849427865277479,0.08723316514361502,0.10084048584614072,0.0,0.11302177211362416,0.08648152483336818,0.12021207606617096,0.0,0.10447191035258784,0.0,0.10116166906776206,0.09839560758799784,0.03212112455270613,0.06775164189656481,0.0,0.031763402765692665,0.08757271733170043,0.10749712745490554,0.06170704193040817,0.11304694802756027,0.05243951473786657,0.03524901376125981,0.1079500261889986,0.056127664735797445,0.538685377123682,0.55697380753288,0.5027315719541029,0.6615281785244471,0.5627846096917322,0.6419143985169591,0.44045313714004297,0.5300666631963249,0.6265744128383169,0.7095277548755938,0.3739465701275295,0.5041633132580985,0.491436322319231,0.47060584172846953,0.4816690837124756,0.5551332542329784,0.6248144024787415,0.7106826892174762,0.6001773855338806,0.6225502404460438,0.6474182079995549,0.7019043567732908,0.6723518839414623,1.0,0.7570559509031145,0.4615702947389097,0.5853133828485922,0.7077951125566321,0.5580904086997202,0.3008584298161636,0.3588949778362109,0.566883069739081,0.4611314641356975,0.30880275897195353,0.23375451983663656,0.16703395438613053,0.45033410661610634,0.4972934352360171,0.6219536030760514,0.5193551507720479,0.6328240642642389,0.5651377957093924,0.5546026241574712,0.5985663214029086,0.1426692129209614,0.08242717816541863,0.0,0.1252567151246761,0.13737275343226435,0.12020493514373708,0.11479936595833008,0.1170997862689602,0.18555387959182734,0.19618712104051414,0.2713806954903237,0.10801102224232059,0.11146524594990742,0.44533394091325496,0.4287521316417643,0.5733403936857411,0.491283174236607,0.4281609938403145,0.4916182978569658,0.4598763931276354,0.609880648889805,0.2551760283686154,0.5781034732240182,0.5368821744694696,0.5762018937428101,0.6453576432799532,0.5170825038128997,0.26610467975801744,0.0,0.4088427985732151,0.0,0.20932802746310988,0.6393552112356649,0.6327677402020019
pct_burglary,0.0,0.0,0.3026995133897807,0.5783310569461863,0.016417295981118095,0.0,0.07559322655215618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13003278108975128,0.0,0.0,0.0,0.0,0.0,0.0,0.07187789193039128,0.03758302619465314,0.10937330995212194,0.0,0.0,0.04165957043878861,0.0,0.0,0.02472758524202513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07667606125865327,0.0,0.0,0.07981302433008311,0.04684889864695624,0.11378513954442501,0.0,0.039783766368683,0.5416347755584962,0.48817355518890215,0.5075821250846059,0.6264640426448237,0.5728035623224904,0.6320693584143414,0.5062936230312746,0.5595267235060761,0.5998643722312644,0.6180250346843188,0.35820040533072467,0.5358694352232324,0.47723238632680676,0.514808389506951,0.5051962111693927,0.5573664440623359,0.6185020837002007,0.6806248892136081,0.6102681129976427,0.5828083149963748,0.5429318850731583,0.6287287282292421,0.697837514237998,0.7570559509031145,1.0,0.4976788549044344,0.5677533413431689,0.7119258245823653,0.578360724515864,0.33553404949239213,0.4029138348669301,0.5556013023434933,0.4646484870172823,0.34738055578442373,0.23611978504069148,0.22720934749889182,0.49534012484355544,0.46247569000011624,0.6200281988418322,0.48930255234504444,0.5951583253140224,0.5818352514069156,0.5651135590155836,0.5298345762788272,0.0,0.07555728342064169,0.0,0.0,0.0,0.0,0.0,0.0,0.23440104338887605,0.20183392231947175,0.2693366258648578,0.0,0.0,0.46871737201241787,0.5094213233913809,0.5872485916563926,0.46605262301941836,0.42570698344465385,0.5145621223134315,0.47915592543689245,0.7138627589687412,0.32326835531009107,0.5386790424777731,0.5186555948923408,0.599553444484796,0.5923298853685951,0.46210927766254545,0.15641596500453053,0.08766175648851732,0.4164303165892478,0.0,0.27646342106863586,0.5872713485251657,0.5929225124709522
pct_sex_crimes,0.0,0.25387274200702487,0.4689537342299192,0.6681558249646861,0.06937445219088881,0.0,0.0,0.09802161851962565,0.11976539638888803,0.05623266660145841,0.0,0.0,0.0827455769387856,0.08992974642976581,0.12686022922115686,0.0,0.11652670040951196,0.08738999054950707,0.0,0.0782326608464385,0.06517949875441473,0.13652052295008965,0.16937132709121105,0.15867948421643904,0.0,0.04800553264413486,0.1065217297786435,0.06507728341945407,0.11547123297193261,0.07679491818380174,0.0,0.07688890729741252,0.0,0.14684471773138208,0.06087127385366679,0.0,0.0385350968921514,0.0,0.06546185244530027,0.14195789712771303,0.06248525363543255,0.0,0.0,0.11003739610455854,0.0,0.07296449873223942,0.648480890098289,0.5537415408704752,0.6236777305758436,0.58272121582911,0.6314477910260905,0.6834291420617634,0.6534230481422684,0.6424069559022179,0.5541404490261607,0.630162504080842,0.6663439667753123,0.5452562545674432,0.6224243461260877,0.4932978706303011,0.5727123323353418,0.5666871201432822,0.6976789899416013,0.616497157228339,0.5037195818263184,0.46552520358156463,0.4601198809109583,0.5566218258118456,0.5115862424490967,0.4615702947389097,0.4976788549044344,1.0,0.5927538771227226,0.5387388426733444,0.6680272457979122,0.6259582013947989,0.5006858417718202,0.4546757187873085,0.5151972416169063,0.46592008518072925,0.3880495202183281,0.4084214735324539,0.5035955629145948,0.4703831654726929,0.6065431933101149,0.3791089078481441,0.6012492922105167,0.5718018998499222,0.42604245575907895,0.30663558973256877,0.0,0.0,0.09802154652458589,0.1197654106842696,0.08274560157667861,0.11547101635734042,0.06517753516775512,0.11651244998069638,0.46822095527585156,0.3094056243934123,0.3939235760505173,0.0,0.0,0.39440464851402135,0.4022842752134194,0.5859587439365047,0.37059483803512117,0.31014863712216506,0.6380491324195922,0.5750559067078745,0.40916505710419837,0.30492276315971045,0.3938993520355134,0.35096290751370046,0.3862848108260307,0.3719229358492471,0.4426008514238573,0.1701002892218175,0.5176980020657276,0.6108629864674588,0.4753775626051326,0.040143071042634246,0.45921634108000214,0.46537706170472243
avg_quantity_crime_in_dist_lag1,0.0614223078512694,0.2773678088331622,0.5100302250761198,0.853010464451747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5414358087312635,0.5145086418103223,0.5350603157525342,0.5815478887210584,0.5638190960044005,0.6232389110716293,0.5963657686881475,0.6250473806462611,0.5992924008175851,0.6278662609998622,0.5445777352897592,0.5849475727042899,0.5818375030245054,0.5751599176484679,0.5970243382496039,0.609432321382945,0.6643304849074531,0.7589193902564815,0.5827166501066938,0.599500109566528,0.564837110044604,0.5788021355231083,0.5700659080828958,0.5853133828485922,0.5677533413431689,0.5927538771227226,1.0,0.6556996751699111,0.8530096684963585,0.5790916114010283,0.7268735281446362,0.675857847062076,0.7000499306775412,0.5348125587107557,0.5031546034749987,0.4880385087575319,0.4393407942997114,0.44733828512616175,0.6041417661682483,0.4534315434113218,0.6600589160208021,0.5516241741691834,0.7322849493623119,0.35931234363078907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38754661154358183,0.30440366682985986,0.48660600801898257,0.0,0.0,0.6318126282006217,0.47919157375858984,0.7137278492851706,0.48331310092669594,0.5599719101677715,0.6582557024874065,0.49428129632500073,0.5103209705953312,0.3698944825624571,0.5487796860630515,0.4412612947025315,0.7243966737049886,0.40485789299365893,0.7420514389605062,0.2426636868542192,0.41553073348145264,0.5266738214465556,0.2864635539799371,0.18061461306635346,0.5668070535797319,0.5837062391248526
avg_quantity_crime_in_dist_lag2,0.06258666936808287,0.22905468769670534,0.41837435175104426,0.6332780011253679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5105932245632037,0.46765279686767797,0.5167491909969764,0.5556071595086294,0.5414178442462165,0.5578242210121922,0.5213494544688941,0.560192090403325,0.5601126976779688,0.5697666129540503,0.4796430324747824,0.5138989409255853,0.5246293324568604,0.4986966854143071,0.5167783389506625,0.5429929616109048,0.6089812085313443,0.6661549389268894,0.5458173530983803,0.5473598926666875,0.5019861342710221,0.5367990529629051,0.5339884234251481,0.7077951125566321,0.7119258245823653,0.5387388426733444,0.6556996751699111,1.0,0.6333896945512113,0.44358798495518886,0.46108871694804204,0.551530239767578,0.5192467173464725,0.38603516291634543,0.3442644904355737,0.3706089243841663,0.6000501833625838,0.6529598534503308,0.5459924177294715,0.5103576467975066,0.5559470743556855,0.6277236085798091,0.5395922731967678,0.5594553085318713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33277165531244934,0.19569971864889132,0.31952790460896496,0.0,0.0,0.4955907288753704,0.6104659260065048,0.565960160560847,0.67655747516669,0.43803817637348813,0.5118972261721656,0.6369433379865527,0.49991781536704527,0.25815186933380824,0.47545419092869823,0.5210784842939131,0.5155408828348609,0.6264040510343559,0.5490191880362167,0.19366360335327262,0.2814120352194217,0.46992090436709744,0.2518561801443717,0.12365821485397899,0.5112804444259372,0.5395220802964615
avg_quantity_crime_in_dist_lag0,0.0,0.3065822758704851,0.4805723203066502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6263129371652189,0.6413203897639747,0.6676489222125246,0.5360486005039012,0.6354749144048711,0.6473245880863485,0.68909800048332,0.6747212349064153,0.6128493425567764,0.5874559898349371,0.711034204463838,0.6910317574581588,0.6790749396343275,0.6480416015585355,0.6608991270325526,0.6306604361209841,0.729057174924039,0.7204131609414353,0.601993507692187,0.5939767803372672,0.514577295899551,0.5320047081230406,0.5731951223543381,0.5580904086997202,0.578360724515864,0.6680272457979122,0.8530096684963585,0.6333896945512113,1.0,0.6861367929082298,0.5074583927590698,0.5666020810253611,0.5020185080778624,0.5600320481408567,0.5631438942076467,0.532898117087663,0.45577546360503385,0.4495943361867734,0.5510148349820968,0.424049438243908,0.5867905323378052,0.522032399096528,0.6785626028023055,0.31740433854350575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8996359122455317,0.37762227086154215,0.6030810347096893,0.0,0.0,0.5176520850891698,0.477443511863415,0.572666032645143,0.47599793610179186,0.5447242606977176,0.5196877408290035,0.470580298431093,0.4639802221592324,0.31900869492014317,0.4969964935103534,0.4055328654141246,0.6895833811988277,0.3593326925695474,0.6737722964514951,0.2060190537058504,0.6413095240566432,0.6748384567107333,0.5712922877346784,0.1673800935997611,0.5117997008813024,0.5291170939656382
pct_change_between_crime_months,0.0,0.2652948217277668,0.5990172885979569,0.6861913890901529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047626167995001994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5038771862265595,0.523599690583565,0.5427411069962251,0.4147658394759498,0.47895030760531965,0.5939429934881193,0.6269363690761793,0.6340344921481796,0.36712382781362096,0.40905542763304487,0.6431389079573628,0.4412706811944542,0.5739648365678153,0.40450729993031725,0.4444290443965759,0.4966185330930185,0.6224865956362754,0.4478023671818438,0.38387035066945474,0.3538718761160818,0.2860517688148292,0.34588471341113725,0.3058505980255961,0.3008584298161636,0.33553404949239213,0.6259582013947989,0.5790916114010283,0.44358798495518886,0.6861367929082298,1.0,0.5032247344427121,0.3331973540685982,0.38727101498370314,0.5648767707727178,0.4508441195596119,0.46705863199814807,0.3271561184420169,0.2803285852294259,0.4067398567223166,0.08789993580526997,0.48001399582835813,0.31660603258734077,0.25157856567389164,0.08433677514094863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7294565775419735,0.28638031133542124,0.3319797433623464,0.0,0.0,0.33616852455288554,0.2885389352829232,0.44020285606211523,0.22214164970171876,0.0,0.45782937070498037,0.38044230952749536,0.11593616508000587,0.0,0.3388468717011695,0.07130014671589431,0.26250541870459315,0.1673026787644708,0.2345471485861463,0.0,0.5136971371977067,0.6112706527099857,0.2539633711145148,0.16915143947702393,0.411792419906163,0.4042648712028053
mean_M_lag1,0.0,0.24717652048998126,0.3892995215346552,0.5072959166062777,0.17755523812611232,0.0,0.0,0.0,0.0,0.0,0.055268246552827076,0.0,0.0,0.08743952941724357,0.10163075752549966,0.0,0.07334937771069615,0.053786193273167436,0.0,0.0,0.0,0.0,0.059920552916281476,0.0,0.0,0.0,0.061919546382146105,0.0,0.0,0.12089195032744561,0.06757306696702725,0.0,0.1825762945482077,0.1565623766899445,0.13092402758682534,0.14456489537893236,0.11839596184658101,0.0990238717085259,0.11113281788940958,0.19476654705721158,0.0,0.0,0.0,0.0,0.019174780175942298,0.10646283177546649,0.5373073869948425,0.545870525217857,0.5752412824767242,0.4824383981524985,0.5298619107761702,0.5464372073460309,0.5935640265920097,0.5957834053878954,0.41332125933935426,0.4523725648103546,0.5510081499804346,0.44519519847613687,0.562792640356601,0.42976590098209166,0.4517928280810366,0.48770685294968147,0.5453195016558007,0.43506771942632894,0.3932840804023571,0.36028828960355963,0.3282145557295321,0.41511119304886007,0.39686712333313207,0.3588949778362109,0.4029138348669301,0.5006858417718202,0.7268735281446362,0.46108871694804204,0.5074583927590698,0.5032247344427121,1.0,0.5333998634860477,0.800965121412465,0.7857720122270944,0.5561299348988215,0.6140745122104381,0.4294969854864035,0.4401337372837317,0.6024519029151042,0.2913058731033568,0.6484794542974878,0.49707661734400765,0.32013399768598666,0.1866133136158238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07333370828872054,0.3848780876334004,0.671955097868541,0.37738548296395086,0.019180455876396916,0.057153179523523806,0.507554839230124,0.37304685281534056,0.7247267913246515,0.3978836358782253,0.24798620421117978,0.6510645995152897,0.4283723582453742,0.32341007855609966,0.1721012444495161,0.4436063593903063,0.2601059648689021,0.35361925660068577,0.26356942270768363,0.38377380359340496,0.17771013191061388,0.4031722983539558,0.5132388968086042,0.15915730471175712,0.27007193485038916,0.43440250150354515,0.41920179028258764
mean_F_lag1,0.0,0.026937302875262616,0.29024479876160353,0.5665795282713498,0.0,0.06267728584666389,0.0,0.0,0.0,0.0,0.06509211006008803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09939324089880981,0.02901850401980203,0.0,0.0,0.0,0.0,0.01002297062945383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08399891568158073,0.0,0.0,0.4998772265972046,0.5114357898329147,0.4876521710751027,0.6043392173746241,0.5185021573451369,0.5702340831056094,0.4553831922475209,0.5412938578359761,0.7111364342807863,0.5511590522358136,0.3819371471427272,0.6766299480904535,0.5059512547981503,0.6356013877018849,0.6797090232712235,0.6748249193943382,0.5344688094809276,0.8459300061191114,0.6872999394236644,0.7065183760432782,0.6693617775226842,0.6012895486360098,0.6952901250613096,0.566883069739081,0.5556013023434933,0.4546757187873085,0.675857847062076,0.551530239767578,0.5666020810253611,0.3331973540685982,0.5333998634860477,1.0,0.5667336069286695,0.37615473016192286,0.63857048546165,0.30605830010716933,0.4239387564025668,0.4717846745479269,0.5704379679431333,0.6004964057485571,0.596855903580015,0.49746269853007785,0.5157808575243634,0.3334375072929531,0.06267349285333562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22229393972173786,0.22429816884759704,0.3505559449032858,0.0,0.0,0.7109167855377129,0.6325866959645929,0.5549477399658962,0.5889345191963211,0.37417027491326466,0.5508431917238371,0.449805026622948,0.5277442199099401,0.2747899737067195,0.6898727328834183,0.5731710696811533,0.5169622611046506,0.37582463402833616,0.6144151344614528,0.19237137236357527,0.15876528003339638,0.41854180010021924,0.17805317318667,0.18212996852170948,0.7012565210405558,0.6815479592233538
