iter	MAPE	RMSE
920	0.1264424229	0.4691666399
921	0.1262998402	0.4686116874
922	0.1261690104	0.4673583431
923	0.1259754812	0.4660521599
924	0.1258464485	0.4649376405
925	0.125705966	0.4637886516
926	0.1256315166	0.4631476977
927	0.125506094	0.4627997518
928	0.1252769361	0.4622163683
929	0.1251631834	0.4616241908
930	0.1250419544	0.4607433522
931	0.1248866471	0.4595631183
932	0.124684599	0.4590252203
933	0.1245448168	0.4581880276
934	0.1243940493	0.4572691425
935	0.1242515231	0.4561948177
936	0.1241597045	0.4554576856
937	0.124012688	0.4549868928
938	0.1239231579	0.4541999505
939	0.123816926	0.4538378422
940	0.123662941	0.4526083957
941	0.1234939615	0.4518064132
942	0.1234180597	0.4512674105
943	0.1233013429	0.4507705237
944	0.1230532633	0.4502239351
945	0.1229159207	0.4491590069
946	0.1226748046	0.4476801541
947	0.1226324793	0.4469062473
948	0.1225444748	0.4466711947
949	0.1224024678	0.446240439
950	0.1221269326	0.4448120972
951	0.1220135377	0.4439670385
952	0.1219101273	0.4430546832
953	0.1217905803	0.4419421303
954	0.1216539139	0.4408336203
955	0.1215642154	0.4403384166
956	0.1215051035	0.439877197
957	0.1212551485	0.439078435
958	0.1210377017	0.4382055909
959	0.1208029152	0.4368350479
960	0.1204967037	0.4350910033
961	0.1202399235	0.4339971379
962	0.1199494528	0.4330721156
963	0.1197927673	0.4321797577
964	0.119639095	0.431233367
965	0.1195668473	0.4305064136
966	0.1193849606	0.4296492591
967	0.1191447095	0.4289692523
968	0.1188975041	0.4279994977
969	0.1187029875	0.4272622845
970	0.1185890796	0.4267066434
971	0.1184628986	0.4262970438
972	0.1183381212	0.4253600978
973	0.1181961268	0.424368508
974	0.1180328724	0.4239963138
975	0.1178747043	0.4228699317
976	0.1177881053	0.422225208
977	0.1175891794	0.4211633655
978	0.1174522882	0.4203096371
979	0.1173499615	0.4195270676
980	0.1171011019	0.4189242629
981	0.1170781446	0.4185600871
982	0.1169298727	0.4175231795
983	0.1167058367	0.4164361211
984	0.1165516088	0.4159518593
985	0.1163460751	0.4151741253
986	0.1160720244	0.4145606212
987	0.1159166689	0.4138373832
988	0.1157650758	0.4123464454
989	0.1156105652	0.4114950501
990	0.1153664933	0.4105748649
991	0.1152959877	0.4097731566
992	0.1151957676	0.4090010885
993	0.114911214	0.4084664482
994	0.1148710442	0.4078303048
995	0.1146602558	0.4069773976
996	0.1144917905	0.4062894894
997	0.1143423436	0.4055658022
998	0.1142103897	0.4049137296
999	0.1140792343	0.4045100689
