iter	MAPE	RMSE
885	0.09508754936	0.2072296849
886	0.09491430173	0.2068960066
887	0.09483799666	0.2067031452
888	0.09476490258	0.2063563367
889	0.09466192669	0.2061407236
890	0.09451283298	0.205852205
891	0.09437465101	0.2055698842
892	0.09430869355	0.2053026115
893	0.09418735875	0.2049528225
894	0.09416422681	0.2048833198
895	0.09416445508	0.2048264199
896	0.09415658476	0.2047874639
897	0.09401896226	0.2044589746
898	0.09399968984	0.2043868071
899	0.09388896954	0.2041096164
900	0.09380792933	0.2038207194
901	0.09373662652	0.2036949831
902	0.09371579938	0.2036574444
903	0.09361966989	0.2033973957
904	0.09356730265	0.2032702991
905	0.09349365841	0.2030755936
906	0.09341012521	0.2028893919
907	0.09331786981	0.2026432349
908	0.09316369656	0.2023666416
909	0.09310002763	0.2022026101
910	0.09304622173	0.2020161514
911	0.09287815779	0.2016669773
912	0.09275874475	0.2014004422
913	0.09264961188	0.2011557134
914	0.0925553172	0.2009266931
915	0.09249281509	0.2007591842
916	0.09244494569	0.2006300645
917	0.09239086185	0.2004888137
918	0.09230443218	0.2002622538
919	0.09217165759	0.1999229321
920	0.09208175388	0.1997810821
921	0.09202506781	0.1995569889
922	0.09197205503	0.1994024369
923	0.09185821711	0.1991629207
924	0.09179824829	0.1988904751
925	0.09173550763	0.1987839219
926	0.09164325672	0.1985153818
927	0.09153384449	0.1982538701
928	0.09152035227	0.1981931174
929	0.09135148395	0.1979385527
930	0.09120036246	0.197681291
931	0.09111204174	0.1974999283
932	0.09092050468	0.1971829865
933	0.09071838686	0.1969166229
934	0.09057172066	0.1965921008
935	0.09053267913	0.1964705779
936	0.09046573638	0.1963014905
937	0.09040728896	0.1961858999
938	0.09038357109	0.196062732
939	0.09037773997	0.1960348069
940	0.0903113905	0.1958970132
941	0.0902308963	0.1957429268
942	0.09012466245	0.1954868255
943	0.0900960489	0.1954298715
944	0.09002737757	0.1952722596
945	0.09000436338	0.1952054217
946	0.08990786756	0.194913889
947	0.08982720806	0.1947296658
948	0.08974890376	0.1945409268
949	0.08970405402	0.1944436809
950	0.08964678832	0.1942490663
951	0.08955512523	0.1940187386
952	0.08940649029	0.1937857702
953	0.08928968166	0.1934498744
954	0.08916053142	0.1931793486
955	0.0890967001	0.1929998832
956	0.08886113829	0.1926307451
957	0.08883246705	0.1925637795
958	0.08879950617	0.1925285697
959	0.08867666499	0.1922762979
960	0.08857443775	0.1920249903
961	0.08847276084	0.1917766912
962	0.08839523004	0.1915773432
963	0.08828517432	0.1913139539
964	0.08827124492	0.1911679513
965	0.08822939647	0.1911043616
966	0.08811197866	0.190896206
967	0.08804138369	0.1906647476
968	0.08791448575	0.1903793891
969	0.08786083759	0.1901736385
970	0.08776010319	0.1899486245
971	0.08763544069	0.1897271671
972	0.0875560815	0.1895823921
973	0.08738140485	0.1892997105
974	0.08734050356	0.1891777945
975	0.08728818648	0.1889841114
976	0.08720929365	0.1886958474
977	0.08717735319	0.1886230669
978	0.08709744465	0.1884178358
979	0.08703482758	0.1883091305
980	0.0869785415	0.1881950293
981	0.0869112815	0.1881107142
982	0.08676829604	0.1878825828
983	0.08664258442	0.1876222277
984	0.0864816057	0.1873119498
985	0.08646865593	0.1872859323
986	0.08643678658	0.1871010006
987	0.08634494013	0.1868487543
988	0.08631103426	0.18676881
989	0.08619170705	0.1864845129
990	0.08605915834	0.1861450346
991	0.0859707449	0.1859514799
992	0.08592718949	0.1858584878
993	0.08574859333	0.1855808101
994	0.08570588202	0.1854912569
995	0.08560117678	0.1852224238
996	0.08550431586	0.1849814784
997	0.08531072411	0.1846134624
998	0.08521530474	0.1843808741
999	0.08515012201	0.184189578
